Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
BN16 1DB,Yes,50.810033,-0.473963,507615,102274,TQ076022,"East Preston","East Preston",1981-06-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1DD,Yes,50.809115,-0.474646,507569,102171,TQ075021,"East Preston","East Preston",1981-06-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1DE,Yes,50.815692,-0.481714,507056,102892,TQ070028,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1DF,Yes,50.816226,-0.478531,507279,102956,TQ072029,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1DG,Yes,50.816012,-0.477303,507366,102934,TQ073029,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1DH,Yes,50.817241,-0.475006,507525,103074,TQ075030,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DJ,Yes,50.817182,-0.474625,507552,103068,TQ075030,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DL,Yes,50.817703,-0.474593,507553,103126,TQ075031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DN,Yes,50.817521,-0.47511,507517,103105,TQ075031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DP,Yes,50.817889,-0.472316,507713,103150,TQ077031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DQ,Yes,50.815217,-0.481176,507095,102840,TQ070028,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1DR,Yes,50.817922,-0.471406,507777,103155,TQ077031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DS,Yes,50.81801,-0.470538,507838,103166,TQ078031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DT,Yes,50.818146,-0.469951,507879,103182,TQ078031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DU,Yes,50.817777,-0.469935,507881,103141,TQ078031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DW,Yes,50.817853,-0.473652,507619,103144,TQ076031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DX,Yes,50.816924,-0.471453,507776,103044,TQ077030,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1DY,Yes,50.817345,-0.469172,507936,103094,TQ079030,"Angmering & Findon","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1DZ,Yes,50.817076,-0.472726,507686,103059,TQ076030,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1EA,Yes,50.817621,-0.472453,507704,103120,TQ077031,"East Preston","Angmering",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1EB,Yes,50.817683,-0.475815,507467,103122,TQ074031,"East Preston","Angmering",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1ED,No,50.817974,-0.475394,507496,103155,TQ074031,"East Preston","Angmering",1980-01-01,2016-05-01,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031388,"Arun 005A"
BN16 1EE,No,50.820402,-0.509444,505092,103376,TQ050033,"Rustington West","Rustington",2000-12-01,2004-03-01,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031463,"Arun 007E"
BN16 1EF,Yes,50.810621,-0.476329,507447,102336,TQ074023,"East Preston","East Preston",1981-06-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1EG,Yes,50.810827,-0.474221,507595,102362,TQ075023,"East Preston","East Preston",1981-06-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1EH,Yes,50.814308,-0.483874,506907,102735,TQ069027,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1EJ,Yes,50.813049,-0.483887,506909,102595,TQ069025,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1EL,Yes,50.814272,-0.483237,506952,102732,TQ069027,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1EN,Yes,50.814675,-0.481662,507062,102779,TQ070027,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1EP,Yes,50.815272,-0.476405,507431,102853,TQ074028,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1EQ,Yes,50.812693,-0.477979,507326,102564,TQ073025,"East Preston","East Preston",1981-06-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1ER,Yes,50.814731,-0.479105,507242,102789,TQ072027,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1ES,Yes,50.813759,-0.479704,507202,102680,TQ072026,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1ET,Yes,50.812865,-0.478782,507269,102582,TQ072025,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1EU,Yes,50.813588,-0.478347,507298,102663,TQ072026,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1EW,Yes,50.815444,-0.477932,507323,102870,TQ073028,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1EX,Yes,50.814095,-0.478629,507277,102719,TQ072027,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1EY,Yes,50.812387,-0.479995,507185,102527,TQ071025,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1EZ,Yes,50.812058,-0.480966,507117,102489,TQ071024,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1FB,Yes,50.814885,-0.487489,506651,102794,TQ066027,"East Preston","East Preston",2009-03-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1FD,Yes,50.814918,-0.487233,506669,102798,TQ066027,"East Preston","East Preston",2009-03-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1FE,Yes,50.806791,-0.480555,507158,101904,TQ071019,"East Preston","East Preston",2010-08-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1FF,No,50.820402,-0.509444,505092,103376,TQ050033,"Rustington West","Rustington",2001-06-01,2004-03-01,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031463,"Arun 007E"
BN16 1FG,Yes,50.806683,-0.479125,507259,101894,TQ072018,"East Preston","East Preston",2011-09-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1FH,Yes,50.807402,-0.47913,507257,101974,TQ072019,"East Preston","East Preston",2013-08-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1FW,No,50.820402,-0.509444,505092,103376,TQ050033,"Rustington West","Rustington",2001-06-01,2004-03-01,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031463,"Arun 007E"
BN16 1GJ,Yes,50.81037,-0.48122,507103,102301,TQ071023,"East Preston","East Preston",2005-03-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1GY,No,50.811261,-0.481233,507100,102400,TQ071023,"East Preston","East Preston",1991-09-01,1995-01-01,10,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031415,"Arun 005D"
BN16 1HA,Yes,50.811294,-0.481019,507115,102404,TQ071024,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HB,Yes,50.811381,-0.480151,507176,102415,TQ071024,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HD,Yes,50.811794,-0.477327,507374,102465,TQ073024,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1HE,Yes,50.812118,-0.478679,507278,102499,TQ072024,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HF,Yes,50.812435,-0.476823,507408,102537,TQ074025,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HG,Yes,50.811716,-0.475441,507507,102459,TQ075024,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1HH,Yes,50.812206,-0.475837,507478,102513,TQ074025,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1HJ,Yes,50.811803,-0.473891,507616,102471,TQ076024,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1HL,Yes,50.811991,-0.471756,507766,102495,TQ077024,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1HN,Yes,50.812666,-0.47453,507569,102566,TQ075025,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1HP,Yes,50.810324,-0.48186,507058,102295,TQ070022,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HQ,Yes,50.812698,-0.475594,507494,102568,TQ074025,"East Preston","East Preston",2001-06-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1HR,Yes,50.809624,-0.483302,506958,102215,TQ069022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1HS,Yes,50.810208,-0.483269,506959,102280,TQ069022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HT,Yes,50.813771,-0.484828,506841,102674,TQ068026,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HU,Yes,50.814505,-0.485884,506765,102754,TQ067027,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HW,Yes,50.81354,-0.474005,507604,102664,TQ076026,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031414,"Arun 005C"
BN16 1HX,Yes,50.813507,-0.484539,506862,102645,TQ068026,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HY,Yes,50.815056,-0.485383,506799,102816,TQ067028,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1HZ,Yes,50.812996,-0.485379,506804,102587,TQ068025,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JA,Yes,50.812302,-0.484535,506865,102511,TQ068025,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JB,Yes,50.811705,-0.482198,507031,102448,TQ070024,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JD,Yes,50.811302,-0.484383,506878,102400,TQ068023,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JE,Yes,50.811493,-0.485285,506814,102420,TQ068024,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JF,Yes,50.811366,-0.485914,506770,102405,TQ067024,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JG,Yes,50.811459,-0.484023,506903,102418,TQ069024,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JH,No,50.810399,-0.4841,506900,102300,TQ069022,"East Preston","East Preston",1994-05-01,1994-12-01,8,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031415,"Arun 005D"
BN16 1JJ,Yes,50.811143,-0.48189,507054,102386,TQ070023,"East Preston","East Preston",1984-02-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1JL,Yes,50.810851,-0.482893,506984,102352,TQ069023,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JN,Yes,50.810109,-0.48049,507155,102273,TQ071022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1JP,Yes,50.809905,-0.481395,507092,102249,TQ070022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1JQ,Yes,50.811384,-0.483146,506965,102411,TQ069024,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1JR,No,50.809463,-0.481292,507100,102200,TQ070021,"East Preston","East Preston",1980-01-01,1995-01-01,8,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031413,"Arun 010B"
BN16 1JS,Yes,50.809317,-0.481169,507109,102184,TQ071021,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1JT,Yes,50.810405,-0.479785,507204,102307,TQ072023,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1JU,Yes,50.80936,-0.479634,507217,102191,TQ072021,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1JW,No,50.809463,-0.481292,507100,102200,TQ070021,"East Preston","East Preston",1993-08-01,1994-12-01,8,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031413,"Arun 010B"
BN16 1JX,Yes,50.80989,-0.478226,507315,102252,TQ073022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1JY,Yes,50.811069,-0.478273,507309,102383,TQ073023,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1JZ,Yes,50.811137,-0.479335,507234,102389,TQ072023,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LA,Yes,50.80858,-0.477715,507354,102107,TQ073021,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LB,Yes,50.808698,-0.476462,507442,102122,TQ074021,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LD,Yes,50.80958,-0.477186,507389,102219,TQ073022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LE,Yes,50.809633,-0.476432,507442,102226,TQ074022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1LF,Yes,50.809299,-0.475662,507497,102190,TQ074021,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1LG,Yes,50.807988,-0.475109,507539,102045,TQ075020,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1LH,Yes,50.810444,-0.48275,506995,102307,TQ069023,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1LJ,Yes,50.810008,-0.483786,506923,102257,TQ069022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031415,"Arun 005D"
BN16 1LL,Yes,50.810779,-0.482243,507030,102345,TQ070023,"East Preston","East Preston",1980-01-01,,10,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LN,Yes,50.807813,-0.480295,507174,102018,TQ071020,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LP,Yes,50.808256,-0.481132,507114,102066,TQ071020,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LQ,Yes,50.808748,-0.475481,507511,102129,TQ075021,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1LR,Yes,50.80796,-0.481908,507060,102032,TQ070020,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LS,No,50.80632,-0.480286,507178,101852,TQ071018,"East Preston","East Preston",1980-01-01,1999-06-01,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LT,Yes,50.807495,-0.481426,507095,101981,TQ070019,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LU,Yes,50.807607,-0.482445,507023,101992,TQ070019,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1LW,Yes,50.808246,-0.480423,507164,102066,TQ071020,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LX,Yes,50.804515,-0.482559,507022,101648,TQ070016,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1LY,Yes,50.806593,-0.481881,507065,101880,TQ070018,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1LZ,Yes,50.805559,-0.482639,507014,101764,TQ070017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1NA,Yes,50.803589,-0.482589,507022,101545,TQ070015,"East Preston","East Preston",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NB,Yes,50.804392,-0.484181,506908,101632,TQ069016,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1ND,Yes,50.805415,-0.483339,506965,101747,TQ069017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NE,Yes,50.806905,-0.483787,506930,101912,TQ069019,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1NF,Yes,50.808188,-0.483561,506943,102055,TQ069020,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1NG,Yes,50.80933,-0.484234,506893,102181,TQ068021,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1NH,Yes,50.808567,-0.48362,506938,102097,TQ069020,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1NJ,No,50.807683,-0.482769,507000,102000,TQ069019,"East Preston","East Preston",1994-12-01,1995-12-01,8,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031411,"Arun 010A"
BN16 1NL,Yes,50.808035,-0.479408,507236,102044,TQ072020,"East Preston","East Preston",1987-04-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NN,Yes,50.805117,-0.48183,507072,101716,TQ070017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NP,Yes,50.806263,-0.481438,507097,101844,TQ070018,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1NQ,Yes,50.810293,-0.486389,506739,102285,TQ067022,"East Preston","East Preston",1980-01-01,,9,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031411,"Arun 010A"
BN16 1NR,No,50.805455,-0.480825,507142,101755,TQ071017,"East Preston","East Preston",1980-01-01,2008-10-01,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NS,Yes,50.805259,-0.481002,507130,101733,TQ071017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NT,Yes,50.805209,-0.481288,507110,101727,TQ071017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NU,No,50.811733,-0.478152,507316,102457,TQ073024,"East Preston","East Preston",1980-01-01,1999-06-01,9,England,2020-06-03,"Postcode sector mean (mainly PO Boxes)",E01031413,"Arun 010B"
BN16 1NW,No,50.805207,-0.481813,507073,101726,TQ070017,"East Preston","East Preston",1980-01-01,2000-11-01,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NX,Yes,50.805036,-0.481113,507123,101708,TQ071017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NY,Yes,50.80398,-0.480164,507192,101592,TQ071015,"East Preston","East Preston",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1NZ,Yes,50.804229,-0.480624,507159,101619,TQ071016,"East Preston","East Preston",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PA,Yes,50.804755,-0.480962,507134,101677,TQ071016,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PB,Yes,50.804402,-0.481512,507096,101637,TQ070016,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PD,Yes,50.803644,-0.480591,507163,101554,TQ071015,"East Preston","East Preston",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PE,Yes,50.805847,-0.478485,507306,101802,TQ073018,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PF,Yes,50.805274,-0.479355,507246,101737,TQ072017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PG,Yes,50.804509,-0.477918,507349,101654,TQ073016,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PH,Yes,50.804806,-0.478647,507297,101686,TQ072016,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PJ,Yes,50.805443,-0.480627,507156,101754,TQ071017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PL,Yes,50.805263,-0.475765,507499,101741,TQ074017,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031412,"Arun 008A"
BN16 1PN,Yes,50.803983,-0.477637,507370,101596,TQ073015,"East Preston","East Preston",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
BN16 1PP,Yes,50.804699,-0.476677,507436,101677,TQ074016,"East Preston","East Preston",1980-01-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031413,"Arun 010B"
