,Location,Coordinates,Latitude,Longitude
226,"Halifax, United Kingdom","Halifax, Calderdale, West Yorkshire, Yorkshire and the Humber, England, HX1 1TH, United Kingdom",53.72292289999999,-1.8604874
227,"Bracknell, United Kingdom","Bracknell, Bracknell Forest, South East, England, RG12 1EQ, United Kingdom",51.4143513,-0.7449925000000001
228,"Pulborough, United Kingdom","Pulborough, Horsham, West Sussex, South East, England, RH20 2BH, United Kingdom",50.9575636,-0.5097654
229,"Los Angeles, USA","Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
230,"Maidstone, United Kingdom","Maidstone, Kent, South East, England, United Kingdom",51.274825799999995,0.5231646
231,"Luxembourg City, Luxembourg","Luxembourg, Canton Luxembourg, Luxembourg",49.6112768,6.129799
232,"Canterbury, United Kingdom","Canterbury, Kent, South East, England, United Kingdom",51.2800275,1.0802533
233,"Farnham, United Kingdom","Farnham, Surrey, South East, England, GU9 7ND, United Kingdom",51.2151749,-0.7984854
234,"Barcelona, Spain","Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3828939,2.1774322
235,"Arundel, United Kingdom","Arundel, Arun, West Sussex, South East, England, United Kingdom",50.85453835,-0.5648162995576137
236,"Marana, USA","Marana, Pima County, Arizona, United States of America",32.444698800000005,-111.2157091
237,"Barnham, United Kingdom","Barnham, Arun, West Sussex, South East, England, PO22 0BA, United Kingdom",50.8281611,-0.6297495
238,"Swansea, United Kingdom","Swansea, Cymru / Wales, SA1 3BN, United Kingdom",51.6195955,-3.9459248
239,"Caterham, United Kingdom","Caterham, Surrey, South East, England, CR3 6XS, United Kingdom",51.2819693,-0.0771032
240,"Letchworth, United Kingdom","Letchworth, Hertfordshire, East of England, England, SG6 3TT, United Kingdom",51.976724299999994,-0.2305199
241,"Wokingham, United Kingdom","Wokingham, South East, England, United Kingdom",51.4570846,-0.8865370303212372
242,"Manston, United Kingdom","Manston, Kent, South East, England, CT12 5BG, United Kingdom",51.3459804,1.3696263000000002
243,"Lymington, United Kingdom","Lymington, Hampshire, South East, England, United Kingdom",50.7583753,-1.5426885000000001
244,"Sutton, United Kingdom","London Borough of Sutton, London, Greater London, England, United Kingdom",51.3575114,-0.173640122600872
245,"Plaisir, France","Plaisir, Versailles, Yvelines, Île-de-France, France métropolitaine, 78370, France",48.817399,1.9476363
246,"Pease Pottage, United Kingdom","Pease Pottage, Mid Sussex, West Sussex, South East, England, RH11 9AL, United Kingdom",51.082976200000004,-0.2044605
247,"Launceston, United Kingdom","Launceston, Cornwall, South West England, England, PL15 8AA, United Kingdom",50.63650620000001,-4.3604432
248,"Exeter, United Kingdom","Exeter, Devon, South West England, England, United Kingdom",50.725562,-3.5269108
249,"Peterhead, United Kingdom","Peterhead, Aberdeenshire, Scotland, AB42 1ZP, United Kingdom",57.5052909,-1.7813193999999999
250,"Sheffield, United Kingdom","Sheffield, Yorkshire and the Humber, England, United Kingdom",53.38066260000001,-1.4702278
251,"Llanelli, United Kingdom","Llanelli, Carmarthenshire, Cymru / Wales, SA15 1SA, United Kingdom",51.6797331,-4.162022299999999
252,"Langstone, United Kingdom","Langstone, Newport, Gwent, Cymru / Wales, United Kingdom",51.6037473,-2.9133807000000003
253,"Midhurst, United Kingdom","Midhurst, Chichester, West Sussex, South East, England, United Kingdom",50.985523,-0.7399644000000001
254,"Cannes, France","Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",43.551519799999994,7.0134418000000025
255,"Bristol, United Kingdom","Bristol, City of Bristol, South West England, England, United Kingdom",51.45380220000001,-2.5972985
256,"Simpsonville, USA","Simpsonville, Greenville County, South Carolina, United States of America",34.737063899999995,-82.2542834
257,"Bridport, United Kingdom","Bridport, Dorset, South West England, England, United Kingdom",50.733785,-2.7589005
258,"Tralee, Ireland","Tralee, County Kerry, Munster, Ireland",52.2692835,-9.7054085
259,"Ireland, Ireland",Éire / Ireland,52.865196,-7.9794599
260,"Berkhamsted, United Kingdom","Berkhamsted, Dacorum, Hertfordshire, East of England, England, United Kingdom",51.75514375,-0.5557681023902674
261,"Benfleet, United Kingdom","Benfleet, Essex, East of England, England, SS7 5SW, United Kingdom",51.5649501,0.555819
262,"New York, USA","New York, United States of America",40.7127281,-74.0060152
263,"France, France",France,46.603353999999996,1.8883334999999999
264,"Prestwood, United Kingdom","Prestwood, Buckinghamshire, South East, England, United Kingdom",51.698303,-0.7364312489385011
265,"Loughton, United Kingdom","Loughton, Lancaster Drive, Loughton, Epping Forest, Essex, East of England, England, IG10 3NQ, United Kingdom",51.641221200000004,0.055300199999999994
266,"Dunstable, United Kingdom","Dunstable, Central Bedfordshire, East of England, England, LU6 1JU, United Kingdom",51.8861316,-0.5209341
267,"Mornington Peninsula, Australia","Mornington District, Shire of Mornington Peninsula, Victoria, Australia",-38.243315,145.08854316331724
268,"Solihull, United Kingdom","Solihull, West Midlands Combined Authority, West Midlands, England, United Kingdom",52.413018900000004,-1.7768935000000001
269,"Dorchester, United Kingdom","Dorchester, Dorset, South West England, England, United Kingdom",50.711677200000004,-2.4422170980612727
270,"Great Bookham, United Kingdom","Great Bookham, Surrey, South East, England, KT23 4JQ, United Kingdom",51.2780817,-0.373784
271,"Monmouthshire, United Kingdom","Monmouthshire, Cymru / Wales, United Kingdom",51.75010579999999,-2.8333331000000004
272,"Utrecht, The Netherlands","Utrecht, Nederland",52.094975299999994,5.109708
273,"Cholsey, United Kingdom","Cholsey, Oxfordshire, South East, England, OX10 9ND, United Kingdom",51.5751616,-1.1535181
274,"Banstead, United Kingdom","Banstead, Surrey, South East, England, United Kingdom",51.3238969,-0.19868129999999998
275,"Leigh-on Sea, United Kingdom","Leigh-on-Sea, Leigh on Sea, Southend-on-Sea, East of England, England, United Kingdom",51.5416283,0.6455103782035938
276,"Redhill, United Kingdom","Redhill, Surrey, South East, England, RH1 1ND, United Kingdom",51.2404691,-0.1682816
277,"Oxted, United Kingdom","Oxted, Surrey, South East, England, RH8 9AE, United Kingdom",51.2566507,-0.0041976999999999995
278,"Canberra, Australia","Canberra, District of Canberra Central, Australian Capital Territory, 2600, Australia",-35.2975906,149.1012676
279,"Wirral, United Kingdom","Wirral, North West England, England, United Kingdom",53.3409714,-3.0500916
280,"Sydney, Australia","Sydney, New South Wales, Australia",-33.8548157,151.2164539
281,"Benington, United Kingdom","Benington, Hertfordshire, East of England, England, SG2 7LA, United Kingdom",51.8961123,-0.1117452
282,"Harpenden, United Kingdom","Harpenden, Station Approach, Harpenden, St Albans, Hertfordshire, East of England, England, AL5 4SP, United Kingdom",51.8148177,-0.3515572
283,"Sheringham, United Kingdom","Sheringham, North Norfolk, Norfolk, East of England, England, United Kingdom",52.9383171,1.205390324442794
284,"Hyde, United Kingdom","Hyde, Central Bedfordshire, East of England, England, United Kingdom",51.85159995,-0.3817745936962961
285,"Carshalton, United Kingdom","Carshalton, London, Greater London, England, SM5 3AT, United Kingdom",51.3657883,-0.16108570000000005
286,"Angmering, United Kingdom","Angmering, Arun, West Sussex, South East, England, BN16 4EA, United Kingdom",50.8283499,-0.4840139
287,"Belfast, United Kingdom","Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",54.5964411,-5.9302760999999995
288,"Twickenham, United Kingdom","Twickenham, London Borough of Richmond upon Thames, London, Greater London, England, TW1 3RZ, United Kingdom",51.44674439999999,-0.3281887
289,"Scotland, United Kingdom","Scotland, United Kingdom",56.78611120000001,-4.1140517999999995
290,"Alicante, Spain","Alacant / Alicante, l'Alacantí, Alacant / Alicante, Comunitat Valenciana, España",38.353738,-0.49018459999999997
291,"Shrewsbury, United Kingdom","Shrewsbury, Shropshire, West Midlands, England, SY1 1JZ, United Kingdom",52.70775500000001,-2.7540658
292,"Henfield, United Kingdom","Henfield, Horsham, West Sussex, South East, England, BN5 9PG, United Kingdom",50.9307373,-0.27498690000000003
293,"Tenerife, Spain","Tenerife, La Orotava, Santa Cruz de Tenerife, Canarias, España",28.2935785,-16.621447121144122
294,"Eastbourne, United Kingdom","Eastbourne, East Sussex, South East, England, United Kingdom",50.7685761,0.29578540000000003
295,"Wivenhoe, United Kingdom","Wivenhoe, Essex, East of England, England, CO7 9ET, United Kingdom",51.8674915,0.9627476999999999
296,"Alton, United Kingdom","Alton, Hampshire, South East, England, GU34 1BG, United Kingdom",51.148903600000004,-0.9757677
297,"Minster on Sea, United Kingdom","Minster-on-Sea, Swale, Kent, South East, England, United Kingdom",51.4002361,0.7958478555754869
298,"Swanage, United Kingdom","Swanage, Dorset, South West England, England, BH19 1DE, United Kingdom",50.6086976,-1.9571971000000001
299,"Harlow, United Kingdom","Harlow, Essex, East of England, England, United Kingdom",51.767619399999994,0.0974893
300,"Andover, United Kingdom","Andover, Hampshire, South East, England, SP10, United Kingdom",51.2078275,-1.479355
301,"Emsworth, United Kingdom","Emsworth, Havant, Hampshire, South East, England, United Kingdom",50.8473211,-0.9371343000000001
302,"Reigate, United Kingdom","Reigate, Surrey, South East, England, RH2 7BG, United Kingdom",51.237387,-0.20594920000000005
303,"Dover, United Kingdom","Dover, Kent, South East, England, United Kingdom",51.12512750000001,1.3134228000000001
304,"Crowborough, United Kingdom","Crowborough, Wealden, East Sussex, South East, England, TN6 2RH, United Kingdom",51.0590028,0.1635863
305,"Castries, St. Lucia","Castries, Saint Lucia",13.95258925,-60.98782353129866
306,"Santa Barbara, USA","Santa Barbara, Santa Barbara County, California, United States of America",34.4221319,-119.7026673
307,"Dartmouth, Canada","Dartmouth, Halifax County, Nova Scotia, Canada",44.67997070000001,-63.57202320000001
308,"Liphook, United Kingdom","Liphook, Redhouse Mews, Bramshott and Liphook, East Hampshire, Hampshire, South East, England, GU30 7DN, United Kingdom",51.0712216,-0.8001256999999999
309,"West Grinstead, United Kingdom","West Grinstead, Horsham, West Sussex, South East, England, RH13 8LS, United Kingdom",50.97801,-0.3255026
310,"Tring, United Kingdom","Tring, Hertfordshire, East of England, England, HP23 5AB, United Kingdom",51.7940357,-0.6609205
311,"Petworth, United Kingdom","Petworth, Chichester, West Sussex, South East, England, United Kingdom",50.9862857,-0.6101088000000001
312,"Gold Coast, Australia","Gold Coast, Queensland, 4217, Australia",-28.002373100000003,153.4145987
313,"Haywards Heath, United Kingdom","Haywards Heath, Mid Sussex, West Sussex, South East, England, RH16 3NY, United Kingdom",50.999961600000006,-0.1049747
314,"Marlow, United Kingdom","Marlow, Buckinghamshire, South East, England, SL7 1DA, United Kingdom",51.571866799999995,-0.77695
315,"Holmbury St Mary, United Kingdom","Holmbury St Mary, Surrey, South East, England, RH5 6PF, United Kingdom",51.1894311,-0.4139174
316,"Milan, Italy","Milano, Lombardia, Italia",45.4668,9.1905
317,"Sherston, United Kingdom","Sherston, Wiltshire, South West England, England, SN16 0, United Kingdom",51.57154970000001,-2.2123454
318,"South Harting, United Kingdom","South Harting, Chichester, West Sussex, South East, England, GU31 5PX, United Kingdom",50.969434,-0.8819101999999999
319,"Coulsdon, United Kingdom","Coulsdon, London, Greater London, England, CR5 2NF, United Kingdom",51.3199716,-0.13935060000000002
320,"Shoreham-by-Sea, United Kingdom","Shoreham-by-Sea, Adur, West Sussex, South East, England, United Kingdom",50.832230700000004,-0.2746717
321,"Waterlooville, United Kingdom","Waterlooville, Havant, Hampshire, South East, England, United Kingdom",50.87979110000001,-1.0314789
322,"Grays Thurrock, United Kingdom","Grays, Thurrock, East of England, England, RM17 6NP, United Kingdom",51.4780898,0.32331309999999996
323,"Bethersden, United Kingdom","Bethersden, Kent, South East, England, TN26, United Kingdom",51.1272487,0.7527885999999999
324,"Leusden, The Netherlands","Leusden, Utrecht, Nederland",52.118766799999996,5.417118899734083
325,"Billingshurst, United Kingdom","Billingshurst, Horsham, West Sussex, South East, England, United Kingdom",51.02128465,-0.4393393963216937
326,"Harwich, United Kingdom","Harwich, Essex, East of England, England, CO12 3NH, United Kingdom",51.9445801,1.2898522
327,"Chandler’s Ford, United Kingdom","Chandler's Ford, Hampshire, South East, England, SO53 2FZ, United Kingdom",50.9828402,-1.3833123
328,"Locks Heath, United Kingdom","Locks Heath, Fareham, Hampshire, South East, England, SO31 6NQ, United Kingdom",50.8617456,-1.2717234
329,"Exmouth, United Kingdom","Exmouth, Devon, South West England, England, EX8 1AQ, United Kingdom",50.61909620000001,-3.4146801
330,"Staines,  United Kingdom","Staines-upon-Thames, Spelthorne, Surrey, South East, England, United Kingdom",51.434012,-0.5110439999999999
331,"Dublin, Ireland","Dublin, County Dublin, Leinster, Ireland",53.3497645,-6.2602732
332,"Scunthorpe, United Kingdom","Scunthorpe, North Lincolnshire, Yorkshire and the Humber, England, DN15 6SD, United Kingdom",53.5922488,-0.6450840999999999
333,"Woodley, United Kingdom","Woodley, Sonning, Wokingham, South East, England, United Kingdom",51.4530441,-0.9046898999999999
334,"Sidcup, United Kingdom","Sidcup, London, Greater London, England, DA14 6DH, United Kingdom",51.4264002,0.10104400000000001
335,"Westcliff-on-Sea, United Kingdom","Westcliff-on-Sea, Southend-on-Sea, East of England, England, SS0 8FL, United Kingdom",51.54288579999999,0.6859213000000001
336,"Taunton, United Kingdom","Taunton, Somerset West and Taunton, Somerset, South West England, England, TA1 1JD, United Kingdom",51.0147895,-3.1029086
337,"Faversham, United Kingdom","Faversham, Kent, South East, England, ME13 8NU, United Kingdom",51.314408799999995,0.8911894
338,"West Midlands, United Kingdom","West Midlands, West Midlands Combined Authority, West Midlands, England, United Kingdom",52.50500329999999,-1.9643961233312721
339,"Moreton In Marsh, United Kingdom","Moreton-in-Marsh, Cotswold, Gloucestershire, South West England, England, GL56 0AJ, United Kingdom",51.99064129999999,-1.7023018
340,"Wolverhampton, United Kingdom","Wolverhampton, West Midlands Combined Authority, West Midlands, England, United Kingdom",52.58476510000001,-2.127567
341,"Cheshire, United Kingdom","Cheshire, North West England, England, United Kingdom",53.21410279999999,-2.471770086071205
342,"Marton, United Kingdom","Marton, Lincolnshire, East Midlands, England, DN21 5AH, United Kingdom",53.327438,-0.7395434000000001
343,"Wiltshire, United Kingdom","Wiltshire, South West England, England, United Kingdom",51.324162,-1.903248669900225
344,"Beverley, United Kingdom","Beverley, East Riding of Yorkshire, Yorkshire and the Humber, England, HU17 8BE, United Kingdom",53.8425488,-0.43156769999999994
345,"Chertsey, United Kingdom","Chertsey, Surrey, South East, England, United Kingdom",51.392296,-0.5038294
346,"Peterborough, United Kingdom","Peterborough, City of Peterborough, East of England, England, PE1 1XH, United Kingdom",52.572576899999994,-0.24273360000000002
347,"Aboyne, United Kingdom","Aboyne, Aberdeenshire, Scotland, AB34 5HT, United Kingdom",57.0765835,-2.7791521
348,"Bishops Stortford, United Kingdom","Bishop's Stortford, London Road, Bishop's Stortford, East Hertfordshire, Hertfordshire, East of England, England, CM23 3EE, United Kingdom",51.8664372,0.1654422
349,"Somerset, United Kingdom","Somerset, South West England, England, United Kingdom",51.16175085,-3.0753867062227487
350,"Dorking, United Kingdom","Dorking, Surrey, South East, England, United Kingdom",51.232518400000004,-0.33067240000000003
351,"Medway, United Kingdom","Medway, South East, England, United Kingdom",51.4157386,0.5687308512408333
352,"Bridgend, United Kingdom","Bridgend, Swansea, Mid Glamorgan, Cymru / Wales, CF31 1BZ, United Kingdom",51.5049843,-3.5756674
353,"Fort Lauderdale, USA","Fort Lauderdale, Broward County, Florida, United States of America",26.122308399999998,-80.14337859999998
354,"Melbourne, Australia","City of Melbourne, Victoria, Australia",-37.814217600000006,144.9631608
355,"Rushden, United Kingdom","Rushden, Northamptonshire, East Midlands, England, NN10 0TR, United Kingdom",52.2911567,-0.5988177
356,"Inverurie, United Kingdom","Inverurie, Aberdeenshire, Scotland, AB51 3SN, United Kingdom",57.2838703,-2.3742165
357,"Heathfield, United Kingdom","Heathfield, Wealden, East Sussex, South East, England, TN21 8PJ, United Kingdom",50.9717443,0.2517025
358,"Walton-On-Thames, United Kingdom","Walton-on-Thames, Elmbridge, Surrey, South East, England, United Kingdom",51.38568370000001,-0.419814
359,"Culdaff, Ireland","Culdaff, Culdaff ED, County Donegal, Ireland",55.28696650000001,-7.166544
360,"Ringwood, United Kingdom","Ringwood, New Forest, Hampshire, South East, England, United Kingdom",50.8292623,-1.7711280913147434
361,"Billericay, United Kingdom","Billericay, Essex, East of England, England, CM12 0BQ, United Kingdom",51.6289575,0.4198562
362,"Leamington Spa, United Kingdom","Royal Leamington Spa, Warwickshire, West Midlands, England, CV32 4DB, United Kingdom",52.2913394,-1.536404
363,"Berwick, Australia","Berwick, Melville Park Drive, Berwick, City of Casey, Victoria, 3806, Australia",-38.039662799999995,145.34493419999995
364,"Thornton Cleveleys, United Kingdom","Thornton Cleveleys Royles Brook Primary School, Marsh Road, Burn Naze, Wyre, Lancashire, North West England, England, FY5 2TY, United Kingdom",53.8778664,-3.0174322471083475
365,"Herefordshire, United Kingdom","Herefordshire, West Midlands, England, United Kingdom",52.083333,-2.75
366,"Skipton, United Kingdom","Skipton, Broughton Road, Skipton, Craven, North Yorkshire, Yorkshire and the Humber, England, BD23 1RT, United Kingdom",53.958430799999995,-2.0260314
367,"Harefield, United Kingdom","Harefield, London Borough of Hillingdon, London, Greater London, England, UB9 6BJ, United Kingdom",51.6041828,-0.4825622000000001
368,"West Wickham, United Kingdom","West Wickham, Cambridgeshire, East of England, England, CB21 4RZ, United Kingdom",52.1173523,0.35538909999999996
369,"Bolsover, United Kingdom","Bolsover, Derbyshire, East Midlands, England, United Kingdom",53.228666000000004,-1.2912756
370,"West Moors, United Kingdom","West Moors, Dorset, South West England, England, BH22 0LA, United Kingdom",50.824992,-1.8884165000000002
371,"Heathrow, United Kingdom","London Heathrow Airport, Chester Road, Harmondsworth, London Borough of Hillingdon, London, Greater London, England, TW6 1DJ, United Kingdom",51.4677705,-0.4590821415735426
372,"Abertillery, United Kingdom","Abertillery, Blaenau Gwent, Cymru / Wales, NP13 1, United Kingdom",51.7299485,-3.1359867
373,"Rugby, United Kingdom","Rugby, Warwickshire, West Midlands, England, United Kingdom",52.3726682,-1.2620038
374,"Huntingdon, United Kingdom","Huntingdon, Cambridgeshire, East of England, England, PE29 3LR, United Kingdom",52.3314292,-0.1847723
375,"Great Bentley, United Kingdom","Great Bentley, Essex, East of England, England, CO7 8PN, United Kingdom",51.8563015,1.0636401000000002
376,"Beckenham, United Kingdom","Beckenham, London Borough of Bromley, London, Greater London, England, BR3 1DZ, United Kingdom",51.4070938,-0.0303183
377,"Beaconsfield, United Kingdom","Beaconsfield, Buckinghamshire, South East, England, HP9 1HW, United Kingdom",51.6082881,-0.6571233
378,"Glen Iris, Australia","Glen Iris, City of Boroondara, Victoria, Australia",-37.855814,145.06461169999997
379,"Stroud, United Kingdom","Stroud, Gloucestershire, South West England, England, United Kingdom",51.745424,-2.2198605
380,"Weybridge, United Kingdom","Weybridge, Elmbridge, Surrey, South East, England, United Kingdom",51.3727175,-0.4549297000000001
381,"St Helens, United Kingdom","St Helens, North West England, England, United Kingdom",53.4535471,-2.7343231
382,"Holmfirth, United Kingdom","Holmfirth, Kirklees, West Yorkshire, Yorkshire and the Humber, England, HD9 7DE, United Kingdom",53.570351699999996,-1.7870301
383,"Warminster, United Kingdom","Warminster, Wiltshire, South West England, England, BA12, United Kingdom",51.205366,-2.1831682
384,"Sunderland, United Kingdom","Sunderland, Tyne and Wear, North East England, England, United Kingdom",54.9058512,-1.3828726999999998
385,"Doonside, South Africa","Doonside, KwaMakhutha, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4140, South Africa",-30.0716667,30.8683333
386,"Gloucester, United Kingdom","Gloucester, Gloucestershire, South West England, England, United Kingdom",51.865370500000004,-2.2458192
387,"Wells, United Kingdom","Wells, Somerset, South West England, England, BA5 2RF, United Kingdom",51.2094511,-2.6451203
388,"Newbury, United Kingdom","Newbury, West Berkshire, South East, England, RG14 1DJ, United Kingdom",51.4020055,-1.3236424999999998
389,"South Yorkshire, United Kingdom","South Yorkshire, Yorkshire and the Humber, England, United Kingdom",53.48153335,-1.3810422066149592
390,"Chislehurst, United Kingdom","Chislehurst, London Borough of Bromley, London, Greater London, England, BR7 6SN, United Kingdom",51.4115718,0.0769545
391,"Walderslade, United Kingdom","Walderslade, Medway, South East, England, ME5 8AQ, United Kingdom",51.3429452,0.5267801999999999
392,"Goudhurst, United Kingdom","Goudhurst, Tunbridge Wells, Kent, South East, England, TN17 1BN, United Kingdom",51.1133878,0.46392920000000004
393,"Greenwich, United Kingdom","Greenwich, London, Greater London, England, SE10 9HF, United Kingdom",51.4820845,-0.0045417
394,"Lichfield, United Kingdom","Lichfield, Staffordshire, West Midlands, England, United Kingdom",52.6843696,-1.8275286
395,"Glasgow, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom",55.8609825,-4.2488787000000015
396,"Bedworth, United Kingdom","Bedworth, Warwickshire, West Midlands, England, CV12 9DQ, United Kingdom",52.4792826,-1.4663202
397,"Willand, United Kingdom","Willand, Mid Devon, Devon, South West England, England, EX15 2RQ, United Kingdom",50.8862619,-3.3718547999999995
398,"Adelaide, Australia","Adelaide, Adelaide City Council, South Australia, 5000, Australia",-34.928180499999996,138.5999312
399,"Tavistock, United Kingdom","Tavistock, Devon, South West England, England, PL19 8BB, United Kingdom",50.5496154,-4.1446358
400,"Cobham, United Kingdom","Cobham, Elmbridge, Surrey, South East, England, United Kingdom",51.3300079,-0.4120821
401,"Bodmin, United Kingdom","Bodmin, Cornwall, South West England, England, PL31 1JU, United Kingdom",50.470725,-4.7243205
402,"Chamonix, France","Chamonix-Mont-Blanc, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74400, France",45.92467050000001,6.8727506
403,"Newport Pagnell, United Kingdom","Newport Pagnell, Milton Keynes, South East, England, MK16 8AB, United Kingdom",52.0863864,-0.7237340999999999
404,"West Itchenor, United Kingdom","West Itchenor, Chichester, West Sussex, South East, England, United Kingdom",50.79978199999999,-0.8737383071815931
405,"Earl Shilton, United Kingdom","Earl Shilton, Leicestershire, East Midlands, England, LE9 7AP, United Kingdom",52.5791017,-1.3049367
406,"Pagham, United Kingdom","Pagham, Arun, West Sussex, South East, England, PO21 4TN, United Kingdom",50.77069470000001,-0.7394133
407,"Ewell, United Kingdom","Ewell, Surrey, South East, England, KT17 1TZ, United Kingdom",51.3502402,-0.2511759
408,"Muscat, Oman","مسقط, سلطنة عُمان Oman",23.599785699999998,58.545130500000006
409,"Leicestershire, United Kingdom","Leicestershire, East Midlands, England, United Kingdom",52.666667000000004,-1.0
410,"La Ravoire, France","La Ravoire, Chambéry, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73490, France",45.55490089999999,5.961516099999999
411,"Fontwell, United Kingdom","Fontwell, Arun, West Sussex, South East, England, BN18 0SW, United Kingdom",50.8552406,-0.6479148
412,"Chester, United Kingdom","Chester, Cheshire West and Chester, North West England, England, CH1 2ET, United Kingdom",53.1908873,-2.8908955
413,"Cornwall, United Kingdom","Cornwall, South West England, England, United Kingdom",50.416667,-4.75
414,"Carmarthen, United Kingdom","Carmarthen, Carmarthenshire, Cymru / Wales, SA31 1RT, United Kingdom",51.85912570000001,-4.3115907
415,"Chepstow, United Kingdom","Chepstow, Station Road, Chepstow, Monmouthshire, Cymru / Wales, NP16, United Kingdom",51.6399641,-2.6711113999999996
416,"Cape Town, South Africa","Cape Town, City of Cape Town, Western Cape, 8001, South Africa",-33.928992,18.417396
417,"Gloucestershire, United Kingdom","Gloucestershire, South West England, England, United Kingdom",51.7643786,-2.188066183871938
418,"Sedlescombe, United Kingdom","Sedlescombe, Rother, East Sussex, South East, England, TN33 0QP, United Kingdom",50.9404244,0.5292089
419,"West Molesey, United Kingdom","West Molesey, Molesey, Surrey, South East, England, KT8 1NT, United Kingdom",51.40477050000001,-0.3641342
420,"Tregony, United Kingdom","Tregony, Cornwall, South West England, England, TR2 5PZ, United Kingdom",50.2682766,-4.9125621
421,"Kingston upon Thames, United Kingdom","Kingston upon Thames, London, Greater London, England, KT1 1JS, United Kingdom",51.4096275,-0.3062621
422,"Shoreham By Sea, United Kingdom","Shoreham-by-Sea, Adur, West Sussex, South East, England, United Kingdom",50.832230700000004,-0.2746717
423,"Snowdonia National Park, United Kingdom","Snowdonia National Park, Cymru / Wales, United Kingdom",52.9155626,-3.8326012926334223
424,"Florida, USA","Florida, United States of America",27.7567667,-81.4639835
425,"Devon, United Kingdom","Devon, South West England, England, United Kingdom",50.724165,-3.660795843955193
426,"Derby, United Kingdom","Derby, East Midlands, England, DE1 2AA, United Kingdom",52.92126170000001,-1.4761491000000002
427,"West Huntspill, United Kingdom","West Huntspill, Sedgemoor, Somerset, South West England, England, United Kingdom",51.20805455,-2.9974996114026538
428,"Fremantle, Australia","Fremantle, City of Fremantle, Western Australia, 6959, Australia",-32.0558714,115.74616929999999
429,"Ruskington, United Kingdom","Ruskington, Lincolnshire, East Midlands, England, United Kingdom",53.0451565,-0.3966652900126128
430,"Burlington, Canada","Burlington, Halton Region, Golden Horseshoe, Ontario, Canada",43.3248924,-79.7966835
431,"Brecon, United Kingdom","Brecon, Powys, Cymru / Wales, LD3, United Kingdom",51.947204799999994,-3.391696
432,"Rotherham, United Kingdom","Rotherham, Yorkshire and the Humber, England, United Kingdom",53.4310417,-1.3551870000000001
433,"Nerja, Spain","Nerja, La Axarquía, Málaga, Andalucía, España",36.7468565,-3.8790164
434,"Frome, United Kingdom","Frome, Somerset, South West England, England, BA11 1LR, United Kingdom",51.227055799999995,-2.3192971
435,"Neyland, United Kingdom","Neyland, Pennar, Pembrokeshire, Cymru / Wales, United Kingdom",51.7099976,-4.9511343
436,"Witney, United Kingdom","Witney, Oxfordshire, South East, England, OX28 6PH, United Kingdom",51.78593660000001,-1.4850584999999998
437,"Esher, United Kingdom","Esher, Surrey, South East, England, United Kingdom",51.3693929,-0.3654406
438,"Windsor, United Kingdom","Windsor Castle, Thames Street, Long Walk Gate, Eton, Windsor and Maidenhead, South East, England, SL4 1LP, United Kingdom",51.48379805,-0.6041397427111339
439,"Torquay, United Kingdom","Torquay, South West England, England, TQ1 1TR, United Kingdom",50.465239200000006,-3.5211361000000005
440,"Daventry,  United Kingdom","Daventry, Northamptonshire, East Midlands, England, United Kingdom",52.2578681,-1.1626569
441,"Lancashire, United Kingdom","Lancashire, North West England, England, United Kingdom",53.8611703,-2.5650887919475496
442,"Macclesfield, United Kingdom","Macclesfield, Cheshire East, North West England, England, SK10 1AG, United Kingdom",53.2606635,-2.1255158
443,"Verwood, United Kingdom","Verwood, Dorset, South West England, England, BH31 7AT, United Kingdom",50.8801244,-1.8752368000000001
444,"Ramsgate, United Kingdom","Ramsgate, Kent, South East, England, CT11 9AD, United Kingdom",51.3334726,1.4196476
445,"Rishworth, United Kingdom","Rishworth, Calderdale, West Yorkshire, Yorkshire and the Humber, England, HX6 4QQ, United Kingdom",53.659067500000006,-1.9506259
446,"Stoke-on-Trent, United Kingdom","Stoke-on-Trent, West Midlands, England, ST1 4NP, United Kingdom",53.0162014,-2.1812607
447,"Pinner, United Kingdom","Pinner, London Borough of Harrow, London, Greater London, England, HA5 3AW, United Kingdom",51.5968712,-0.3770142
448,"Malta, Malta",Malta,35.888599299999996,14.4476911
449,"Denbigh, United Kingdom","Denbigh, Denbighshire, Cymru / Wales, LL16 3UH, United Kingdom",53.18537760000001,-3.4178288999999995
450,"Battle, United Kingdom","Battle, Rother, East Sussex, South East, England, TN33 0EE, United Kingdom",50.9177711,0.48365410000000003
451,"Le Temple-sur-Lot, France","Le Temple-sur-Lot, Villeneuve-sur-Lot, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47110, France",44.3796482,0.5255504
452,"Ilkeston, United Kingdom","Ilkeston, Derbyshire, East Midlands, England, DE7 5JA, United Kingdom",52.971086899999996,-1.3071709999999999
